Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
wp-70,WP-70,"<h2>Что это ? </h2>
<p>Ирригатор - это прибор для более эффективной чистки полости рта при помощи подачи под давлением струи воды, которая очищает полость рта от остатков пищи</p>
<p>Ирригатор Waterpik  WP-70 - это стационарный ирригатор для всей семьи, потому что имеет большой резервуар для воды - 1 литр  и он имеет простую, но надежную конструкцию - резервуар для воды можно использовать, как хранилище для насадок, перевернув его и закрепив на платформе. </p>
<h2>Как он работает? </h2>
<p><span>Первым делом необходимо наполнить резервуар водой. Также можно добавить ополаскиватель, бальзам, раствор – то, чем вы обычно проводите ополаскивание. Если вы представитель старой закалки, при воспалительных процессах, возможно растворение фурацелина, например.</span></p>
<p><span>После включения устройства, гидронасосом создается давление и создается струя жидкости. В зависимости от выбранного режима и насадки, струя может быть: центрированной, пульсирующей, распыленной и постоянной. Струя безо всяких усилий смывает налет, одновременно массируя десны.</span></p>
<h2><span>Характеристики: </span></h2>
<p><span>Давление струи : 220-620 кПа</span></p>
<p><span>Частота пульсаций : 1200</span></p>
<p><span>Объем резервуара: 1000 мл</span></p>
<p><span>Режим скорости: 5 </span></p>
<p><span>Длина шнура питания : 1,2 м</span></p>
<h2>Комплектация:</h2>
<p>Насадки: 5 шт  </p>
<p>Флоссер </p>
<p>Резервуар для воды </p>",Waterpik,Ирригаторы,"irrigator, irrighatory, people, waterpik",true,Title,Default Title,,,,,"",0,,1,deny,manual,5599.00,5599.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/WP70SKLEIKA1_NEW1.JPG?v=1482309013,1,,false,,,,,,,,,,,,,,,,,kg,
wp-70,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/147392746557da592976b1b.jpg?v=1482309018,2,,,,,,,,,,,,,,,,,,,,
wp-70,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/yamiss.ru_Waterpik_WP-70_E2_Classic_3.jpg?v=1482309064,3,,,,,,,,,,,,,,,,,,,,
wp-462-black,WP-462 Black,"<h2>Что это ? </h2>
<p>Ирригатор - это прибор для более эффективной чистки полости рта при помощи подачи под давлением струи воды, которая очищает полость рта от остатков пищи.</p>
<p>Ирригатор WP- 462 Black - это портативный ирригатор производителя <span> Waterpik, является версий популярной модели ирригаторов  WP-450 в черном цвете. </span></p>
<h2>Как он работает? </h2>
<p><span>Первым делом необходимо наполнить прибор водой. Также можно добавить ополаскиватель, бальзам, раствор – то, чем вы обычно проводите ополаскивание. Если вы представитель старой закалки, при воспалительных процессах, возможно растворение фурацелина, например.</span></p>
<p><span>После включения устройства, гидронасосом создается давление и создается струя жидкости. В зависимости от выбранного режима и насадки, струя может быть: центрированной, пульсирующей, распыленной и постоянной. Струя безо всяких усилий смывает налет, одновременно массируя десны.</span></p>
<h2><span>Характеристики: </span></h2>
<p>питание – от аккумулятора</p>
<p>Давление струи: <span>310-520 КПа </span></p>
<p>Емкость резервуара для воды: <span>210 мл</span></p>
<h2>Комплектация:</h2>
<p>Основное устройство</p>
<p>Стандартная насадка (1 шт.)</p>
<p>Насадка-ложка для чистки языка (1 шт.)</p>
<p>Ортодонтическая насадка (1 шт.)</p>
<p>Насадка для чистки имплантов, коронок и мостов (1 шт.)</p>
<p>Зарядное устройство для аккумулятора</p>
<p>Руководство по эксплуатации на русском языке</p>
<p> </p>
<p> </p>",Waterpik,Ирригаторы,"irrigator, irrighatory, people, waterpik",true,Title,Default Title,,,,,"",0,,1,deny,manual,5899.00,5899.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/147392695257da572881f4e.jpg?v=1482308181,1,,false,,,,,,,,,,,,,,,,,kg,
wp-462-black,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/923350de-fc2e-45c1-9a92-34844d736cff.jpg.w480.jpg?v=1482308182,2,,,,,,,,,,,,,,,,,,,,
waterpik-wp-112-black,WP-112  Ultra Black,"<h2>Что это ? </h2>
<p>Ирригатор - это прибор для более эффективной чистки полости рта при помощи подачи под давлением струи воды, которая очищает полость рта от остатков пищи.</p>
<p>Сегодня о таком приборе, как ирригатор, знают далеко не многие, а используют его еще реже. Что вызывает немалое возмущение у стоматологов.</p>
<p>Изначально ирригатор использовался исключительно для процедуры чистки в стоматологических клиниках. Однако позднее он поступил в свободную продажу и сейчас у нас появилась возможность выполнять чистку в домашних условиях.</p>
<p>WaterPik WP-112  Ultra Black - это одна из версий популярной модели ирригаторов компании Waterpik - WP-100 Ultra в стильном черном исполнении. </p>
<h2>Как он работает? </h2>
<p><span>Первым делом необходимо наполнить прибор водой. Также можно добавить ополаскиватель, бальзам, раствор – то, чем вы обычно проводите ополаскивание. Если вы представитель старой закалки, при воспалительных процессах, возможно растворение фурацелина, например.</span></p>
<p><span>После включения устройства, гидронасосом создается давление и создается струя жидкости. В зависимости от выбранного режима и насадки, струя может быть: центрированной, пульсирующей, распыленной и постоянной. Струя безо всяких усилий смывает налет, одновременно массируя десны и нормализуя кровообращение. </span></p>
<h2><span>Характеристики: </span></h2>
<dl id=""product-spec-"" class=""product-spec"">
<dt class=""product-spec__name"">
<span class=""product-spec__name-inner"">Питание: </span>от сети </dt>
</dl>
<dl id=""product-spec-"" class=""product-spec"">
<dt class=""product-spec__name"">
<span class=""product-spec__name-inner"">Емкость резервуара:  </span>600 мл </dt>
</dl>
<dl id=""product-spec-"" class=""product-spec"">
<dt class=""product-spec__name"">
<span class=""product-spec__name-inner"">Давление струи: </span>35 - 620 кПа </dt>
</dl>
<dl id=""product-spec-"" class=""product-spec"">
<dt class=""product-spec__name"">
<span class=""product-spec__name-inner"">Регулировка давления струи: </span>есть </dt>
</dl>
<p>Частота пульсаций: 1200 гр</p>
<p><span class=""product-spec__name-inner"">Число режимов/регулировок:  </span><span>10 </span></p>
<h2></h2>
<h2>Комплектация:</h2>
<p>Насадки: 7 шт </p>
<p>Флоссер </p>
<p>Резервуар для воды </p>
<p> </p>
<p> </p>",Waterpik,Ирригаторы,"irrigator, irrighatory, people, waterpik",true,Title,Default Title,,,,,"",0,,1,deny,manual,7199.00,199.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/full_820923c0556d0ba58b85f79567b02fe2.jpg?v=1482307069,1,,false,,,,,,,,,,,,,,,,,kg,
waterpik-wp-112-black,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/irygator_waterpik_wp112_ultra_czarny_3.jpg?v=1482307069,2,,,,,,,,,,,,,,,,,,,,
gradia-direct,Gradia Direct,"<h2>Что это?</h2>
<p>Это <span>светоотверждаемый реставрационный композит в шприцах</span></p>
<h2><strong>Для чего предназначен?</strong></h2>
<p>Для создание  реставраций как с помощью многослойной, так и однослойной техники нанесения</p>
<h2><strong>Характеристики:</strong></h2>
<p><strong>Оттенки Anterior:</strong><br>Стандартные: А1, А2, A3, А3.5, А4, В1, В2, ВЗ, СЗ, CV, CVD, BW, XBW<br>Внутренние Специальные: АОЗ, АОЗ, АO4<br>Внешние Специальные: NT, CT, DT, WT, GT, CVT</p>
<p><strong>Оттенки Posterior:</strong><br>Стандартные: P-A1, P-A2, P-A3, PA3.5<br>Внешние Специальные: P-WT, P-NT</p>
<p><strong>Оттенки Х:</strong><br>Стандартные: X-A1, X-A2, X-A3, X-A3.5<br>Внутренние Специальные: X-AO2</p>
<p><strong>Наличие цветов необходимо уточнить у менеджера </strong></p>",GC,Световые композиты (шприцы),"gc, svietovyie-kompozity-shpritsy",true,Title,Default Title,,,,,"",0,,1,deny,manual,3149.00,3149.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/img1262_37847.jpg?v=1481891686,1,,false,,,,,,,,,,,,,,,,,kg,
gradia-direct,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/img1254_11370.jpg?v=1481891686,2,,,,,,,,,,,,,,,,,,,,
hydrosonic-chs-100,Hydrosonic CHS 100,"<h2>Что то?</h2>
<p>Это звуковая зубная щетка компании Curaprox. Она имеет щетинки <span>Curen, которые запатентованы и являются особенностью  Curaprox.</span></p>
<h2>Для чего и как это работает? </h2>
<p>Для более эффективной чистки полости рта. Это достигается за счет частоты колебаний щетинок - <span>42 000 и специальной насадки  Curen. За счет звуковых колебаний эта щетка удаляет не только налет с поверхности зуба, с которой происходит соприкосновение, но и труднодоступные участки полости рта -  всю линию десневой бороздки, промежутки между зубами любой формы, удаляет бактерии из пародонтальных карманов.</span></p>
<h2><span>Характеристики: </span></h2>
<p><span>Тип: звуковая</span></p>
<p>Время автономной работы: до 10 дней </p>
<p>Питание: от аккумулятора </p>
<h2>Комплектация: </h2>
<p>Звуковая щетка Hydrosonic CHS 100</p>
<p>Дорожный футляр </p>
<p>Сменные насадки: 2</p>
<p>Зубная паста <span> Curaprox Enzyca - 15 мл</span></p>
<p><span>Межзубные ершики Curaprox Prime - CPS 07, CPS 09, CPS 011</span></p>
<p><span>Зарядное устройство </span></p>
<p> </p>
<br>
<p> </p>
<div></div>",Curaprox,Звуковые зубные щетки,"curaprox, zvukovyie-zubnyie-shchietki",true,Title,Default Title,,,,,"",0,,0,deny,manual,10499.00,10499.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/products.3925.1.b.jpg?v=1481634876,1,,false,,,,,,,,,,,,,,,,,kg,
hydrosonic-chs-100,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/zvukovaya-sshetka-curaprox-hydrosonic-chs-100.jpg?v=1481634876,2,,,,,,,,,,,,,,,,,,,,
hydrosonic-chs-100,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/0.jpg?v=1481634877,3,,,,,,,,,,,,,,,,,,,,
xl-advantage-loupes-3-5x,XL Advantage Loupes 3.5x,"<h2>Что это?</h2>
<p>Это призматические бинокулярные лупы, для использования на стоматологическом приёме, позволяющие получить четкость картинки для доктора.</p>
<h2>Для чего предназначен?</h2>
<p>В основном, лупы с подобными характеристиками используется для хирургических операций. Увеличение до 5,5, абсолютная четкость от края до края позволят увидеть все детали и полную картинку.</p>
<h2>Характеристики</h2>
<ul>
<li>Стабильное межзрачковое крепление. Легко регулируется, стабильно сохраняет позицию, нет раздвоения картинки, нет перенапряжения глаз</li>
<li>Гибкие соединения. Все соединения шарнирные, что позволяет найти удобный угол и наклон. </li>
</ul>
<h2>Комплектация</h2>
<p><span>Только бинокулярные лупы ( указанная цена)</span></p>
<p><label>Оправа (+15.000 руб.)</label></p>
<div class=""radio""><label>Шлем  (+12.500 руб.)</label></div>
<div class=""radio""></div>
<div class=""radio"">
<table border=""0"" cellpadding=""1"" cellspacing=""1"">
<tbody>
<tr>
<td><span>Артикул</span></td>
<td><span>Увеличение</span></td>
<td>
<span>Рабочее</span><br><span>расстояние</span>
</td>
<td>Поле зрения</td>
</tr>
<tr>
<td>2113-P-2004</td>
<td>3,5х</td>
<td>34 см</td>
<td>5,5 см</td>
</tr>
<tr>
<td>2113-P-2005</td>
<td>3,5х</td>
<td>42 см</td>
<td>7,1 см</td>
</tr>
<tr>
<td>2113-P-2006</td>
<td>3,5х</td>
<td>46 см</td>
<td>7,9 см</td>
</tr>
</tbody>
</table>
</div>
<p> </p>",Keeler,Оптика,"dentist, keeler, optika, smennye-nasadki, tip",true,Цвет,Черный,,,,,"",0,,1,deny,manual,65599.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/keeler-xl-poterpite.jpg?v=1481110488,1,,false,,,,,,,,,,,,,,,,,kg,
xl-advantage-loupes-3-5x,,,,,,,,Синий,,,,,"",0,,1,deny,manual,65599.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/keeler-supervu-poterpite.jpg?v=1481110488,2,,,,,,,,,,,,,,,,,,,kg,
xl-advantage-loupes-3-5x,,,,,,,,Красный,,,,,"",0,,1,deny,manual,65599.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/keeler-xl-1-poterpite.jpg?v=1481110488,3,,,,,,,,,,,,,,,,,,,kg,
xl-advantage-loupes-3-5x,,,,,,,,Розовый,,,,,"",0,,1,deny,manual,65599.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
xl-advantage-loupes-3-5x,,,,,,,,Голубой,,,,,"",0,,1,deny,manual,65599.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
cu-80-limited-edition-led,CU-80 Limited Edition LED-лампа для отбеливания + 1 набор для отбеливания (на 4 процедуры),"<h2>Что это? </h2>
<p>Это светодиодная лампа для профессионального отбеливания, которая применяется во время процедуры осветления зубов в кабинете стоматолога. </p>
<h2><span>Что интересного?</span></h2>
<p><span>Отличается от других ламп наличием трёхцветного светового потока. Имея такую возможность стоматолог, может использовать при первом цикле отбеливания зубов пациента более эффективный - холодный красный (длина волны 640-620 nM), а затем, по мере повышения чувствительности зубов, менять цвет (длина волны 430-490 nM) на холодный синий. При наличии показаний стоматолог, работая с лампой CU-80 Amazing White Limited Edition может использовать излучение в фиолетовом спектре, которое по длине волны (380-400nM) схоже с кварцевым излучением. Световой поток, излучаемый лампой не нагревает пульпу зуба, что делает отбеливание менее чувствительным.</span></p>
<p><span>Есть функция, которая позволяет менять время процедуры, а еще есть функция паузы, которая в том числе может быть активирована самим пациентом при помощи кнопки.</span></p>
<h2>Что в комплекте?</h2>
<p><span>Кронштейн с LED-лампой; </span></p>
<p><span>Блок питания и  управления с сенсорным монитором;</span></p>
<p><span>Стилус;</span></p>
<p><span>Установочные патрубки;</span></p>
<p><span>Опора с утяжелителями и колёсиками;</span></p>
<p><span>Провод питания;</span></p>
<p><span>Комплект монтажного инструмента и крепёжных элементов;</span></p>
<p><span>Кронштейны для крепления очков и провода;</span></p>
<p><span>Красные очки  - 2 шт;</span></p>
<p><span>Набор дополнительных гигиенических насадок на лампу - 20 шт;</span></p>
<p><span>Стартовый набор для отбеливания на 4 процедуры</span></p>",Amazing White,Профессиональное отбеливание зубов,"amazing-white, dentist, profiessionalnoie-otbielivaniie-zubov",true,Title,Default Title,,,,,"",10000,,-2,deny,manual,68000.00,68000.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/cca8003e31843a16955d0f5ecb41b3b1.jpg?v=1481106485,1,,false,,,,,,,,,,,,,,,,,kg,
endo-mate-tc2,Беспроводной эндодонтический микромотор Endo-Mate TC2,"<h2>Что это? </h2>
<p>Это эндодонтический микромотор, который имеет миниатюрную головку <span>MP-F16R NSK</span></p>
<p><span>Есть функция, которая контролирует крутящий момент и функцию обратного хода, которая дает сигнал о том, что нагрузка стала максимальной </span></p>
<p><span>Есть жидкокристаллический дисплей. Управляется пятью кнопками. Работает без провода, что делает работу удобней</span></p>
<h2><span>Характеристики: </span></h2>
<p><span>Производитель: NSK Nakanishi (Япония)</span></p>
<p><span>Есть ЖК-дисплей </span></p>
<p><span>Запоминание последних установок </span></p>
<p><span>Зарядка в течении 90 минут (зарядное устройство бесконтактное) </span></p>
<p><span>5 программ </span></p>
<p> </p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,1,deny,manual,45499.00,45999.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/endo-mat-TC2.jpg?v=1480349549,1,,false,,,,,,,,,,,,,,,,,kg,
endo-mate-tc2,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/endo_TC2_06-600x600.png?v=1480349550,2,,,,,,,,,,,,,,,,,,,,
endo-mate-tc2,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/endo_TC2_05-600x600.png?v=1480349551,3,,,,,,,,,,,,,,,,,,,,
pana-max-pax-su-m4,Турбинный наконечник Pana-Max PAX-SU M4,"<h2>Что это?</h2>
<p>Это <span>турбинный </span>стоматологический наконечник , который имеет керамические подшипники и стандартную головку</p>
<h2>Характеристики: </h2>
<p>Корпус из нержавеющей стали </p>
<p>Производитель: NSK Nakanishi (Япония)</p>
<p>Имеет систему очистки головки</p>
<p>Система охлаждения при помощи одинарного спрея </p>
<p>Скорость (об/мин): <span>400.000 - 450.000</span></p>
<p>Размер головки (мм): <span>10,3 x 13,5</span></p>
<p>Размеры: <span>170.00 мм x 80.00 мм x 30.00 мм</span></p>
<p>Соединение при помощи четырехканального разъема Midwest</p>
<p>Фиксация бора при помощи кнопочного зажима</p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,0,deny,manual,9399.00,9999.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/65844panamax.jpg?v=1480348193,1,,false,,,,,,,,,,,,,,,,,kg,
pana-max-pax-su-m4,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/1.600x600.jpg?v=1480348193,2,,,,,,,,,,,,,,,,,,,,
ti-max-x600,Турбинный наконечник Ti-Max X600,"<h2>Что это?</h2>
<p>Это <span>турбинный </span>стоматологический наконечник , который имеет стандартную  головку</p>
<p>Сопло. которое недавно разработано дает мощность до 22 ВТ и дает большой крутящий момент. А Оптика в этой модели стала более яркой, что позволяет лучше видеть каждый обрабатываемый участок</p>
<p>У этой модели ест система подачи воды <span>Quattro. которая охлаждает</span></p>
<p><span>Сделан из титана, но очень легкий. Есть клапан, который регулирует избыточное давление.</span></p>
<h2><span>Характеристики: </span></h2>
<p>Производитель: NSK Nakanishi (Япония)</p>
<p>Максимальная скорость (об): 380 000 - 440 000</p>
<p>Мощность: (Вт)  21</p>
<p>Размер головки: 11.2 x B 13.6 <span>(мм)  </span></p>
<p>имеет цельный титановый корпус <span>DURACOA</span></p>
<p> <span>Оптика сделана из сотообразного стекла </span></p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,1,deny,manual,29699.00,29999.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/2fffc7fb64568a1e9b2f1d6f78dd62fc98117376.jpg?v=1480347789,1,,false,,,,,,,,,,,,,,,,,kg,
ti-max-x600,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x500l-4-600x600_eaf2758a-6262-44ed-9815-2b6d7085c498.png?v=1480347790,2,,,,,,,,,,,,,,,,,,,,
ti-max-x600,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x500l-2-600x600_69b287e3-7293-4806-92d4-11d55176742b.png?v=1480347791,3,,,,,,,,,,,,,,,,,,,,
ti-max-x600l,Турбинный наконечник Ti-Max X600L,"<h2>Что это?</h2>
<p>Это <span>турбинный </span>стоматологический наконечник , который имеет стандартную  головку и оптику</p>
<p>Сопло. которое недавно разработано дает мощность до 22 ВТ и дает большой крутящий момент. А Оптика в этой модели стала более яркой, что позволяет лучше видеть каждый обрабатываемый участок</p>
<p>У этой модели ест система подачи воды <span>Quattro. которая охлаждает</span></p>
<p><span>Сделан из титана, но очень легкий</span></p>
<h2><span>Характеристики: </span></h2>
<p>Производитель: NSK Nakanishi (Япония)</p>
<p>Максимальная скорость (об): 380 000 - 440 000</p>
<p>Мощность: (Вт)  21</p>
<p>Размер головки: 11.2 x B 13.6 <span>(мм)  </span></p>
<p>имеет цельный титановый корпус <span>DURACOA</span></p>
<p> </p>
Оптика сделана из с<span>отообразного стекла </span>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,1,deny,manual,30799.00,30799.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x500l-5-600x600.png?v=1480347374,1,,false,,,,,,,,,,,,,,,,,kg,
ti-max-x600l,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x500l-4-600x600.png?v=1480347375,2,,,,,,,,,,,,,,,,,,,,
ti-max-x600l,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x500l-2-600x600.png?v=1480347378,3,,,,,,,,,,,,,,,,,,,,
s-max-m95l,Угловой наконечник S-Max M95L,"<h2>Что это? </h2>
<p>Это угловой стоматологический наконечник c оптикой. Он имеет мощную режущую способность и работает бесшумно</p>
<h2>Характеристики:</h2>
<p>Материал корпуса: нержавеющая сталь</p>
<p>Для работы с <span> FG боров (1, 6)</span></p>
<p><span>Имеет четырехточечный спрей</span></p>
<p><span>Совершает </span>200 000 оборотов</p>
<p><span>Подсветка с фиброоптикой</span></p>
<p>Передаточное отношение - повышение 1:5</p>
<p><span>Размеры: 170.00 мм x 80.00 мм x 30.00 мм</span></p>
<p><span>Фиксация бора при помощи кнопочного зажима</span></p>
<p><span>Производитель: NSK Nakanishi (Япония)</span></p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,1,deny,manual,33399.00,33399.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/NSK_M95L-2.jpg?v=1480346680,1,,false,,,,,,,,,,,,,,,,,kg,
s-max-m95l,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/96fe5313b3afba0d5a2fc3f05017fc04.jpg?v=1480346681,2,,,,,,,,,,,,,,,,,,,,
s-max-m95-1,Угловой наконечник S-Max M95,"<h2>Что это?</h2>
<p>Это угловой<span> </span>стоматологический наконечник , который имеет керамические подшипники для работы с борами <span>FG боров (1, 6)</span></p>
<p><span>Имеетхорошую режущую </span></p>
<h2>Характеристики: </h2>
<p>Корпус из нержавеющей стали </p>
<p>Производитель: NSK Nakanishi (Япония)</p>
<p>Имеет систему очистки головки</p>
<p>Скорость (об/мин): 320.000 - 370.00</p>
<p><span>Фиксация бора при помощи кнопочного зажима</span></p>
<p>Передаточное отношение - повышение 1:5</p>
<p>Максимальная скорость (об) 200 000</p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",false,Title,Default Title,,,,,"",0,,1,deny,manual,26399.00,26399.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x95-1-600x600_1.png?v=1480346270,1,,false,,,,,,,,,,,,,,,,,kg,
s-max-m95-1,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/s-max-m95l-600x600.png?v=1480346271,2,,,,,,,,,,,,,,,,,,,,
dynaled-m600lg-m4,Турбинный наконечник DynaLED M600LG M4,"<h2>Что это?</h2>
<p>Это <span>турбинный </span>стоматологический наконечник , который имеет стандартную  головку и генератор света </p>
<p><span>Лама  LED работает даже если на стоматологической установке нет модуля подсветки. Свет, излучаемый от это лампы равен дневному, поэтому дает хороший обзор операционного пространства</span></p>
<h2><span>Характеристики: </span></h2>
<p>Производитель: NSK Nakanishi (Япония)</p>
<p>Скорость (об/мин): 320.000 - 370.00</p>
<p><span>Корпус из нержавеющей стали </span></p>
<p><span>Имеет керамический подшипник </span></p>
<p>Соединение при помощи четырехканального разъема Midwest</p>
<p>Фиксация бора при помощи кнопочного зажима</p>
<p> </p>
<p> </p>
<p> </p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,0,deny,manual,24999.00,25399.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/2558d2297c93833033016e8092bb00c7.jpg?v=1480350526,1,,false,,,,,,,,,,,,,,,,,kg,
dynaled-m600lg-m4,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/dynaled-m500lg-m4-1-600x600.png?v=1480350526,2,,,,,,,,,,,,,,,,,,,,
dynaled-m600lg-m4,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/dynaled-m500lg-m4-3-600x600.png?v=1480350526,3,,,,,,,,,,,,,,,,,,,,
s-max-m95,Угловой наконечник S-Max M95,"<h2>Что это? </h2>
<p>Это угловой стоматологический наконечник. Он имеет мощную режущую способность и работает бесшумно</p>
<h2>Характеристики:</h2>
<p>Материал корпуса: титан </p>
<p>Для работы с <span> FG боров (1, 6)</span></p>
<p><span>Имеет четырехточечный спрей</span></p>
<p><span>Совершает </span>200 000 оборотов</p>
<p><span>Имеет микрофильтр </span></p>
<p>Передаточное отношение - повышение 1:5</p>
<p><span>Производитель: NSK Nakanishi (Япония)</span></p>
<p><span>Размеры: 170.00 мм x 80.00 мм x 30.00 мм</span></p>
<p><span>Фиксация бора при помощи кнопочного зажима</span></p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,1,deny,manual,24999.00,24999.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/ti-max-x95-1-600x600.png?v=1480343688,1,,false,,,,,,,,,,,,,,,,,kg,
s-max-m95,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/m95_95l-uglovoy.jpg?v=1480343690,2,,,,,,,,,,,,,,,,,,,,
pana-max-pax-tu-m4-1,Турбинный наконечник Pana-Max PAX-TU M4,"<h2>Что это?</h2>
<p>Это <span>турбинный </span>стоматологический наконечник , который имеет керамические подшипники и ортопедическую головку</p>
<h2>Характеристики: </h2>
<p>Корпус из нержавеющей стали </p>
<p>Производитель: NSK Nakanishi (Япония)</p>
<p>Имеет систему очистки головки</p>
<p>Система охлаждения при помощи одинарного спрея </p>
<p>Скорость (об/мин): 320.000 - 370.00</p>
<p>Размер головки (мм): 12,0 x 13,6 </p>
<p>Размеры: <span>170.00 мм x 80.00 мм x 30.00 мм</span></p>
<p>Соединение при помощи четырехканального разъема Midwest</p>
<p>Фиксация бора при помощи кнопочного зажима</p>",NSK,Стоматологические наконечники,"dentist, nsk, stomatologhichieskiie-nakoniechniki",true,Title,Default Title,,,,,"",0,,-1,deny,manual,9999.00,8399.00,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/SWNSK-PANA-MAX-PAX-TU-M4-Dental-LED.jpg?v=1480338670,1,,false,,,,,,,,,,,,,,,,,kg,
pana-max-pax-tu-m4-1,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1339/0281/products/d623861f26a3f2e513202642bab9e323.jpg?v=1480338671,2,,,,,,,,,,,,,,,,,,,,
